originalid,year,weeksworked
2698,2020,52
2698,2021,42
2699,2017,52
2699,2018,52
2699,2019,52
2699,2020,52
2699,2021,42
2700,2017,52
2700,2018,52
2700,2019,52
2700,2020,52
2700,2021,43
2701,2017,52
2701,2018,52
2701,2019,52
2701,2020,52
2701,2021,52
2702,2017,20
2702,2018,52
2702,2019,45
2702,2020,50
2702,2021,40
2703,2017,52
2703,2018,52
2703,2019,52
2703,2020,52
2703,2021,41
2704,2017,52
2704,2018,52
2704,2019,51
2704,2020,52
2704,2021,45
2705,2017,52
2705,2018,43
2705,2019,48
2705,2020,52
2705,2021,52
2706,2017,0
2706,2018,0
2706,2019,0
2706,2020,0
2706,2021,
2707,2017,29
2707,2018,52
2707,2019,51
2707,2020,52
2707,2021,41
2708,2017,52
2708,2018,52
2708,2019,52
2708,2020,52
2708,2021,41
2709,2017,52
2709,2018,52
2709,2019,52
2709,2020,52
2709,2021,40
2710,2017,52
2710,2018,52
2710,2019,52
2710,2020,52
2710,2021,41
2711,2017,21
2711,2018,52
2711,2019,52
2711,2020,52
2711,2021,21
2712,2017,0
2712,2018,0
2712,2019,0
2712,2020,47
2712,2021,42
2713,2017,28
2713,2018,39
2713,2019,
2713,2020,
2713,2021,
2714,2017,
2714,2018,
2714,2019,
2714,2020,
2714,2021,
2715,2017,51
2715,2018,44
2715,2019,35
2715,2020,43
2715,2021,0
2716,2017,52
2716,2018,52
2716,2019,52
2716,2020,52
2716,2021,44
2717,2017,0
2717,2018,38
2717,2019,46
2717,2020,
2717,2021,52
2718,2017,52
2718,2018,52
2718,2019,52
2718,2020,52
2718,2021,52
2719,2017,
2719,2018,
2719,2019,
2719,2020,
2719,2021,
2720,2017,
2720,2018,
2720,2019,
2720,2020,
2720,2021,
2721,2017,0
2721,2018,0
2721,2019,0
2721,2020,0
2721,2021,0
2722,2017,52
2722,2018,35
2722,2019,52
2722,2020,52
2722,2021,41
2723,2017,4
2723,2018,0
2723,2019,0
2723,2020,0
2723,2021,0
2724,2017,52
2724,2018,52
2724,2019,52
2724,2020,52
2724,2021,48
2725,2017,0
2725,2018,0
2725,2019,0
2725,2020,0
2725,2021,18
2726,2017,
2726,2018,
2726,2019,
2726,2020,
2726,2021,
2727,2017,52
2727,2018,52
2727,2019,52
2727,2020,52
2727,2021,52
2728,2017,52
2728,2018,52
2728,2019,52
2728,2020,52
2728,2021,32
2729,2017,0
2729,2018,0
2729,2019,0
2729,2020,0
2729,2021,0
2730,2017,52
2730,2018,45
2730,2019,34
2730,2020,0
2730,2021,14
2731,2017,52
2731,2018,52
2731,2019,52
2731,2020,52
2731,2021,39
2732,2017,52
2732,2018,52
2732,2019,52
2732,2020,52
2732,2021,52
2733,2017,52
2733,2018,52
2733,2019,52
2733,2020,52
2733,2021,44
2734,2017,22
2734,2018,0
2734,2019,0
2734,2020,0
2734,2021,0
2735,2017,52
2735,2018,52
2735,2019,52
2735,2020,52
2735,2021,45
2736,2017,52
2736,2018,52
2736,2019,52
2736,2020,52
2736,2021,46
2737,2017,52
2737,2018,52
2737,2019,52
2737,2020,52
2737,2021,44
2738,2017,52
2738,2018,52
2738,2019,52
2738,2020,52
2738,2021,52
2739,2017,52
2739,2018,52
2739,2019,52
2739,2020,52
2739,2021,52
2740,2017,52
2740,2018,15
2740,2019,
2740,2020,
2740,2021,
2741,2017,52
2741,2018,52
2741,2019,52
2741,2020,52
2741,2021,52
2742,2017,52
2742,2018,52
2742,2019,52
2742,2020,52
2742,2021,51
2743,2017,52
2743,2018,52
2743,2019,52
2743,2020,52
2743,2021,46
2744,2017,52
2744,2018,52
2744,2019,52
2744,2020,52
2744,2021,52
2745,2017,0
2745,2018,0
2745,2019,22
2745,2020,52
2745,2021,52
2746,2017,32
2746,2018,0
2746,2019,42
2746,2020,52
2746,2021,42
2747,2017,
2747,2018,
2747,2019,
2747,2020,
2747,2021,
2748,2017,44
2748,2018,52
2748,2019,52
2748,2020,52
2748,2021,51
2749,2017,52
2749,2018,48
2749,2019,52
2749,2020,52
2749,2021,52
2750,2017,52
2750,2018,52
2750,2019,52
2750,2020,52
2750,2021,45
2751,2017,52
2751,2018,52
2751,2019,44
2751,2020,
2751,2021,
2752,2017,13
2752,2018,52
2752,2019,52
2752,2020,1
2752,2021,
2753,2017,0
2753,2018,0
2753,2019,0
2753,2020,0
2753,2021,33
2754,2017,32
2754,2018,0
2754,2019,42
2754,2020,52
2754,2021,52
2755,2017,52
2755,2018,52
2755,2019,49
2755,2020,52
2755,2021,43
2756,2017,52
2756,2018,52
2756,2019,52
2756,2020,52
2756,2021,42
2757,2017,0
2757,2018,0
2757,2019,0
2757,2020,0
2757,2021,0
2758,2017,52
2758,2018,9
2758,2019,9
2758,2020,52
2758,2021,43
2759,2017,52
2759,2018,52
2759,2019,52
2759,2020,52
2759,2021,44
2760,2017,9
2760,2018,0
2760,2019,0
2760,2020,0
2760,2021,0
2761,2017,52
2761,2018,52
2761,2019,52
2761,2020,52
2761,2021,52
2762,2017,51
2762,2018,52
2762,2019,45
2762,2020,
2762,2021,
2763,2017,52
2763,2018,52
2763,2019,52
2763,2020,52
2763,2021,41
2764,2017,52
2764,2018,52
2764,2019,52
2764,2020,52
2764,2021,48
2765,2017,52
2765,2018,52
2765,2019,52
2765,2020,52
2765,2021,52
2766,2017,52
2766,2018,52
2766,2019,52
2766,2020,52
2766,2021,47
2767,2017,52
2767,2018,52
2767,2019,52
2767,2020,52
2767,2021,42
2768,2017,52
2768,2018,52
2768,2019,52
2768,2020,52
2768,2021,51
2769,2017,
2769,2018,
2769,2019,
2769,2020,
2769,2021,
2770,2017,
2770,2018,
2770,2019,
2770,2020,
2770,2021,
2771,2017,
2771,2018,
2771,2019,
2771,2020,
2771,2021,
2772,2017,52
2772,2018,30
2772,2019,0
2772,2020,26
2772,2021,52
2773,2017,
2773,2018,
2773,2019,
2773,2020,
2773,2021,
2774,2017,
2774,2018,
2774,2019,
2774,2020,
2774,2021,
2775,2017,52
2775,2018,52
2775,2019,52
2775,2020,27
2775,2021,28
2776,2017,50
2776,2018,52
2776,2019,52
2776,2020,52
2776,2021,41
2777,2017,52
2777,2018,52
2777,2019,52
2777,2020,52
2777,2021,41
2778,2017,52
2778,2018,52
2778,2019,52
2778,2020,52
2778,2021,52
2779,2017,52
2779,2018,52
2779,2019,52
2779,2020,52
2779,2021,52
2780,2017,52
2780,2018,52
2780,2019,52
2780,2020,52
2780,2021,42
2781,2017,52
2781,2018,51
2781,2019,52
2781,2020,52
2781,2021,43
2782,2017,27
2782,2018,33
2782,2019,52
2782,2020,52
2782,2021,44
2783,2017,0
2783,2018,0
2783,2019,0
2783,2020,0
2783,2021,0
2784,2017,52
2784,2018,52
2784,2019,52
2784,2020,52
2784,2021,39
2785,2017,0
2785,2018,0
2785,2019,0
2785,2020,0
2785,2021,0
2786,2017,52
2786,2018,52
2786,2019,52
2786,2020,42
2786,2021,36
2787,2017,52
2787,2018,23
2787,2019,29
2787,2020,0
2787,2021,37
2788,2017,52
2788,2018,52
2788,2019,52
2788,2020,52
2788,2021,42
2789,2017,52
2789,2018,52
2789,2019,44
2789,2020,52
2789,2021,50
2790,2017,52
2790,2018,52
2790,2019,52
2790,2020,52
2790,2021,50
2791,2017,52
2791,2018,52
2791,2019,52
2791,2020,52
2791,2021,49
2792,2017,
2792,2018,
2792,2019,
2792,2020,
2792,2021,
2793,2017,52
2793,2018,52
2793,2019,52
2793,2020,52
2793,2021,50
2794,2017,52
2794,2018,52
2794,2019,52
2794,2020,50
2794,2021,40
2795,2017,52
2795,2018,52
2795,2019,52
2795,2020,52
2795,2021,52
2796,2017,
2796,2018,
2796,2019,
2796,2020,
2796,2021,
2797,2017,
2797,2018,
2797,2019,
2797,2020,
2797,2021,
2798,2017,39
2798,2018,47
2798,2019,1
2798,2020,52
2798,2021,38
2799,2017,7
2799,2018,26
2799,2019,52
2799,2020,52
2799,2021,51
2800,2017,0
2800,2018,9
2800,2019,52
2800,2020,52
2800,2021,52
2801,2017,52
2801,2018,52
2801,2019,52
2801,2020,52
2801,2021,46
2802,2017,52
2802,2018,52
2802,2019,52
2802,2020,52
2802,2021,43
2803,2017,
2803,2018,
2803,2019,
2803,2020,
2803,2021,
2804,2017,
2804,2018,
2804,2019,
2804,2020,
2804,2021,
2805,2017,0
2805,2018,0
2805,2019,0
2805,2020,0
2805,2021,0
2806,2017,52
2806,2018,52
2806,2019,52
2806,2020,45
2806,2021,52
2807,2017,52
2807,2018,52
2807,2019,52
2807,2020,27
2807,2021,11
2808,2017,
2808,2018,
2808,2019,
2808,2020,
2808,2021,
2809,2017,52
2809,2018,52
2809,2019,52
2809,2020,52
2809,2021,52
2810,2017,52
2810,2018,1
2810,2019,0
2810,2020,0
2810,2021,0
2811,2017,52
2811,2018,52
2811,2019,52
2811,2020,52
2811,2021,44
2812,2017,52
2812,2018,52
2812,2019,52
2812,2020,45
2812,2021,48
2813,2017,52
2813,2018,52
2813,2019,52
2813,2020,52
2813,2021,52
2814,2017,
2814,2018,
2814,2019,
2814,2020,
2814,2021,
2815,2017,0
2815,2018,0
2815,2019,0
2815,2020,0
2815,2021,0
2816,2017,52
2816,2018,52
2816,2019,52
2816,2020,52
2816,2021,52
2817,2017,
2817,2018,
2817,2019,
2817,2020,
2817,2021,
2818,2017,0
2818,2018,0
2818,2019,0
2818,2020,0
2818,2021,0
2819,2017,48
2819,2018,15
2819,2019,52
2819,2020,52
2819,2021,35
2820,2017,42
2820,2018,52
2820,2019,52
2820,2020,52
2820,2021,52
2821,2017,
2821,2018,
2821,2019,
2821,2020,
2821,2021,
2822,2017,52
2822,2018,52
2822,2019,52
2822,2020,52
2822,2021,46
2823,2017,
2823,2018,
2823,2019,
2823,2020,
2823,2021,
2824,2017,52
2824,2018,52
2824,2019,48
2824,2020,6
2824,2021,
2825,2017,4
2825,2018,0
2825,2019,0
2825,2020,0
2825,2021,0
2826,2017,28
2826,2018,11
2826,2019,12
2826,2020,43
2826,2021,44
2827,2017,51
2827,2018,52
2827,2019,39
2827,2020,0
2827,2021,0
2828,2017,42
2828,2018,52
2828,2019,52
2828,2020,52
2828,2021,43
2829,2017,52
2829,2018,52
2829,2019,52
2829,2020,52
2829,2021,40
2830,2017,
2830,2018,
2830,2019,
2830,2020,
2830,2021,
2831,2017,52
2831,2018,29
2831,2019,43
2831,2020,50
2831,2021,37
2832,2017,52
2832,2018,52
2832,2019,44
2832,2020,52
2832,2021,47
2833,2017,52
2833,2018,52
2833,2019,52
2833,2020,52
2833,2021,42
2834,2017,
2834,2018,
2834,2019,
2834,2020,
2834,2021,
2835,2017,0
2835,2018,0
2835,2019,31
2835,2020,19
2835,2021,
2836,2017,52
2836,2018,52
2836,2019,52
2836,2020,52
2836,2021,52
2837,2017,
2837,2018,
2837,2019,
2837,2020,
2837,2021,
2838,2017,
2838,2018,
2838,2019,
2838,2020,
2838,2021,
2839,2017,0
2839,2018,0
2839,2019,0
2839,2020,0
2839,2021,0
2840,2017,52
2840,2018,52
2840,2019,44
2840,2020,52
2840,2021,52
2841,2017,43
2841,2018,52
2841,2019,52
2841,2020,52
2841,2021,52
2842,2017,
2842,2018,
2842,2019,52
2842,2020,3
2842,2021,
2843,2017,
2843,2018,
2843,2019,
2843,2020,
2843,2021,
2844,2017,
2844,2018,
2844,2019,
2844,2020,
2844,2021,
2845,2017,46
2845,2018,0
2845,2019,22
2845,2020,37
2845,2021,0
2846,2017,52
2846,2018,37
2846,2019,40
2846,2020,52
2846,2021,40
2847,2017,0
2847,2018,44
2847,2019,52
2847,2020,52
2847,2021,52
2848,2017,52
2848,2018,52
2848,2019,52
2848,2020,52
2848,2021,41
2849,2017,6
2849,2018,16
2849,2019,10
2849,2020,0
2849,2021,3
2850,2017,
2850,2018,
2850,2019,
2850,2020,
2850,2021,
2851,2017,52
2851,2018,52
2851,2019,52
2851,2020,52
2851,2021,52
2852,2017,
2852,2018,
2852,2019,
2852,2020,
2852,2021,
2853,2017,0
2853,2018,0
2853,2019,0
2853,2020,20
2853,2021,
2854,2017,52
2854,2018,52
2854,2019,52
2854,2020,52
2854,2021,45
2855,2017,51
2855,2018,
2855,2019,
2855,2020,
2855,2021,
2856,2017,0
2856,2018,0
2856,2019,0
2856,2020,0
2856,2021,0
2857,2017,
2857,2018,
2857,2019,
2857,2020,
2857,2021,
2858,2017,0
2858,2018,0
2858,2019,
2858,2020,
2858,2021,0
2859,2017,0
2859,2018,0
2859,2019,0
2859,2020,0
2859,2021,0
2860,2017,52
2860,2018,52
2860,2019,52
2860,2020,26
2860,2021,11
2861,2017,31
2861,2018,26
2861,2019,52
2861,2020,24
2861,2021,32
2862,2017,52
2862,2018,52
2862,2019,52
2862,2020,52
2862,2021,52
2863,2017,
2863,2018,
2863,2019,
2863,2020,
2863,2021,
2864,2017,21
2864,2018,0
2864,2019,0
2864,2020,3
2864,2021,3
2865,2017,52
2865,2018,52
2865,2019,52
2865,2020,45
2865,2021,41
2866,2017,52
2866,2018,52
2866,2019,52
2866,2020,52
2866,2021,41
2867,2017,14
2867,2018,52
2867,2019,48
2867,2020,52
2867,2021,52
2868,2017,0
2868,2018,0
2868,2019,0
2868,2020,0
2868,2021,0
2869,2017,52
2869,2018,52
2869,2019,52
2869,2020,41
2869,2021,46
2870,2017,22
2870,2018,0
2870,2019,0
2870,2020,17
2870,2021,41
2871,2017,52
2871,2018,52
2871,2019,52
2871,2020,52
2871,2021,40
2872,2017,
2872,2018,
2872,2019,
2872,2020,
2872,2021,
2873,2017,52
2873,2018,51
2873,2019,52
2873,2020,52
2873,2021,41
2874,2017,52
2874,2018,51
2874,2019,49
2874,2020,52
2874,2021,41
2875,2017,
2875,2018,
2875,2019,
2875,2020,
2875,2021,
2876,2017,38
2876,2018,52
2876,2019,48
2876,2020,51
2876,2021,52
2877,2017,52
2877,2018,52
2877,2019,52
2877,2020,52
2877,2021,33
2878,2017,
2878,2018,
2878,2019,
2878,2020,
2878,2021,
2879,2017,
2879,2018,
2879,2019,
2879,2020,
2879,2021,
2880,2017,52
2880,2018,52
2880,2019,52
2880,2020,52
2880,2021,45
2881,2017,
2881,2018,
2881,2019,
2881,2020,
2881,2021,
2882,2017,52
2882,2018,52
2882,2019,52
2882,2020,52
2882,2021,39
2883,2017,52
2883,2018,52
2883,2019,52
2883,2020,52
2883,2021,52
2884,2017,52
2884,2018,52
2884,2019,52
2884,2020,52
2884,2021,38
2885,2017,
2885,2018,
2885,2019,
2885,2020,
2885,2021,
2886,2017,52
2886,2018,39
2886,2019,42
2886,2020,52
2886,2021,45
2887,2017,52
2887,2018,52
2887,2019,52
2887,2020,52
2887,2021,52
2888,2017,
2888,2018,
2888,2019,
2888,2020,
2888,2021,
2889,2017,
2889,2018,
2889,2019,
2889,2020,
2889,2021,
2890,2017,
2890,2018,
2890,2019,
2890,2020,
2890,2021,
2891,2017,52
2891,2018,52
2891,2019,52
2891,2020,52
2891,2021,52
2892,2017,52
2892,2018,52
2892,2019,51
2892,2020,45
2892,2021,52
2893,2017,
2893,2018,
2893,2019,
2893,2020,
2893,2021,
2894,2017,0
2894,2018,0
2894,2019,0
2894,2020,0
2894,2021,0
2895,2017,27
2895,2018,52
2895,2019,13
2895,2020,
2895,2021,
2896,2017,52
2896,2018,52
2896,2019,52
2896,2020,12
2896,2021,43
2897,2017,52
2897,2018,52
2897,2019,52
2897,2020,52
2897,2021,52
2898,2017,50
2898,2018,49
2898,2019,52
2898,2020,52
2898,2021,52
2899,2017,
2899,2018,
2899,2019,
2899,2020,
2899,2021,
2900,2017,52
2900,2018,52
2900,2019,52
2900,2020,52
2900,2021,40
2901,2017,
2901,2018,
2901,2019,
2901,2020,
2901,2021,
2902,2017,
2902,2018,
2902,2019,
2902,2020,
2902,2021,
2903,2017,52
2903,2018,52
2903,2019,52
2903,2020,52
2903,2021,52
2904,2017,0
2904,2018,0
2904,2019,0
2904,2020,0
2904,2021,0
2905,2017,52
2905,2018,52
2905,2019,52
2905,2020,52
2905,2021,41
2906,2017,0
2906,2018,0
2906,2019,35
2906,2020,52
2906,2021,45
2907,2017,52
2907,2018,52
2907,2019,52
2907,2020,52
2907,2021,49
2908,2017,52
2908,2018,52
2908,2019,52
2908,2020,52
2908,2021,39
2909,2017,52
2909,2018,52
2909,2019,42
2909,2020,52
2909,2021,41
2910,2017,52
2910,2018,52
2910,2019,52
2910,2020,30
2910,2021,47
2911,2017,44
2911,2018,0
2911,2019,0
2911,2020,
2911,2021,
2912,2017,45
2912,2018,52
2912,2019,52
2912,2020,52
2912,2021,39
2913,2017,0
2913,2018,0
2913,2019,25
2913,2020,52
2913,2021,40
2914,2017,52
2914,2018,52
2914,2019,52
2914,2020,52
2914,2021,46
2915,2017,49
2915,2018,34
2915,2019,38
2915,2020,52
2915,2021,49
2916,2017,
2916,2018,
2916,2019,
2916,2020,
2916,2021,
2917,2017,
2917,2018,
2917,2019,
2917,2020,
2917,2021,
2918,2017,
2918,2018,
2918,2019,
2918,2020,
2918,2021,
2919,2017,
2919,2018,
2919,2019,
2919,2020,
2919,2021,
2920,2017,52
2920,2018,52
2920,2019,52
2920,2020,5
2920,2021,
2921,2017,52
2921,2018,30
2921,2019,51
2921,2020,51
2921,2021,43
2922,2017,52
2922,2018,52
2922,2019,52
2922,2020,52
2922,2021,38
2923,2017,
2923,2018,
2923,2019,
2923,2020,
2923,2021,
2924,2017,52
2924,2018,52
2924,2019,35
2924,2020,21
2924,2021,41
2925,2017,52
2925,2018,52
2925,2019,52
2925,2020,52
2925,2021,52
2926,2017,7
2926,2018,51
2926,2019,52
2926,2020,49
2926,2021,37
2927,2017,22
2927,2018,52
2927,2019,19
2927,2020,0
2927,2021,0
2928,2017,52
2928,2018,52
2928,2019,52
2928,2020,52
2928,2021,52
2929,2017,
2929,2018,
2929,2019,
2929,2020,
2929,2021,
2930,2017,26
2930,2018,0
2930,2019,29
2930,2020,52
2930,2021,6
2931,2017,49
2931,2018,52
2931,2019,52
2931,2020,52
2931,2021,49
2932,2017,29
2932,2018,0
2932,2019,0
2932,2020,41
2932,2021,40
2933,2017,52
2933,2018,52
2933,2019,52
2933,2020,52
2933,2021,45
2934,2017,52
2934,2018,52
2934,2019,52
2934,2020,23
2934,2021,42
2935,2017,0
2935,2018,0
2935,2019,0
2935,2020,0
2935,2021,0
2936,2017,0
2936,2018,0
2936,2019,3
2936,2020,49
2936,2021,1
2937,2017,41
2937,2018,52
2937,2019,51
2937,2020,47
2937,2021,51
2938,2017,52
2938,2018,52
2938,2019,52
2938,2020,50
2938,2021,41
2939,2017,52
2939,2018,52
2939,2019,52
2939,2020,2
2939,2021,
2940,2017,52
2940,2018,52
2940,2019,52
2940,2020,48
2940,2021,40
2941,2017,52
2941,2018,52
2941,2019,52
2941,2020,52
2941,2021,52
2942,2017,52
2942,2018,52
2942,2019,52
2942,2020,52
2942,2021,44
2943,2017,0
2943,2018,0
2943,2019,0
2943,2020,0
2943,2021,0
2944,2017,
2944,2018,
2944,2019,
2944,2020,
2944,2021,
2945,2017,52
2945,2018,52
2945,2019,52
2945,2020,52
2945,2021,50
2946,2017,0
2946,2018,0
2946,2019,0
2946,2020,0
2946,2021,0
2947,2017,0
2947,2018,44
2947,2019,52
2947,2020,52
2947,2021,52
2948,2017,
2948,2018,
2948,2019,
2948,2020,
2948,2021,
2949,2017,0
2949,2018,0
2949,2019,0
2949,2020,34
2949,2021,52
2950,2017,52
2950,2018,52
2950,2019,52
2950,2020,52
2950,2021,48
2951,2017,52
2951,2018,52
2951,2019,52
2951,2020,52
2951,2021,48
2952,2017,
2952,2018,
2952,2019,
2952,2020,
2952,2021,
2953,2017,52
2953,2018,52
2953,2019,52
2953,2020,52
2953,2021,38
2954,2017,52
2954,2018,13
2954,2019,52
2954,2020,52
2954,2021,41
2955,2017,52
2955,2018,52
2955,2019,52
2955,2020,52
2955,2021,52
2956,2017,52
2956,2018,52
2956,2019,52
2956,2020,52
2956,2021,52
2957,2017,52
2957,2018,52
2957,2019,52
2957,2020,52
2957,2021,52
2958,2017,0
2958,2018,0
2958,2019,0
2958,2020,38
2958,2021,31
2959,2017,
2959,2018,0
2959,2019,0
2959,2020,0
2959,2021,0
2960,2017,
2960,2018,
2960,2019,
2960,2020,
2960,2021,
2961,2017,8
2961,2018,52
2961,2019,52
2961,2020,52
2961,2021,41
2962,2017,52
2962,2018,52
2962,2019,52
2962,2020,52
2962,2021,38
2963,2017,
2963,2018,
2963,2019,
2963,2020,
2963,2021,
2964,2017,
2964,2018,
2964,2019,
2964,2020,
2964,2021,
2965,2017,52
2965,2018,52
2965,2019,43
2965,2020,51
2965,2021,31
2966,2017,0
2966,2018,0
2966,2019,0
2966,2020,0
2966,2021,13
2967,2017,
2967,2018,
2967,2019,
2967,2020,
2967,2021,
2968,2017,51
2968,2018,28
2968,2019,52
2968,2020,52
2968,2021,42
2969,2017,
2969,2018,
2969,2019,
2969,2020,
2969,2021,
2970,2017,
2970,2018,
2970,2019,
2970,2020,
2970,2021,
2971,2017,52
2971,2018,52
2971,2019,52
2971,2020,52
2971,2021,52
2972,2017,52
2972,2018,52
2972,2019,52
2972,2020,52
2972,2021,43
2973,2017,
2973,2018,
2973,2019,
2973,2020,
2973,2021,
2974,2017,
2974,2018,
2974,2019,
2974,2020,
2974,2021,
2975,2017,
2975,2018,
2975,2019,
2975,2020,
2975,2021,
2976,2017,52
2976,2018,52
2976,2019,52
2976,2020,52
2976,2021,38
2977,2017,52
2977,2018,52
2977,2019,52
2977,2020,52
2977,2021,52
2978,2017,0
2978,2018,0
2978,2019,13
2978,2020,0
2978,2021,17
2979,2017,
2979,2018,
2979,2019,
2979,2020,
2979,2021,
2980,2017,41
2980,2018,35
2980,2019,51
2980,2020,38
2980,2021,45
2981,2017,52
2981,2018,52
2981,2019,41
2981,2020,
2981,2021,
2982,2017,52
2982,2018,52
2982,2019,52
2982,2020,41
2982,2021,40
2983,2017,
2983,2018,
2983,2019,
2983,2020,
2983,2021,
2984,2017,51
2984,2018,52
2984,2019,33
2984,2020,
2984,2021,
2985,2017,52
2985,2018,52
2985,2019,52
2985,2020,52
2985,2021,43
2986,2017,52
2986,2018,52
2986,2019,52
2986,2020,52
2986,2021,43
2987,2017,52
2987,2018,52
2987,2019,52
2987,2020,52
2987,2021,49
2988,2017,52
2988,2018,52
2988,2019,52
2988,2020,52
2988,2021,41
2989,2017,52
2989,2018,52
2989,2019,52
2989,2020,52
2989,2021,42
2990,2017,52
2990,2018,52
2990,2019,52
2990,2020,52
2990,2021,46
2991,2017,52
2991,2018,52
2991,2019,6
2991,2020,0
2991,2021,0
2992,2017,52
2992,2018,52
2992,2019,52
2992,2020,1
2992,2021,
2993,2017,1
2993,2018,35
2993,2019,25
2993,2020,0
2993,2021,41
2994,2017,51
2994,2018,50
2994,2019,52
2994,2020,17
2994,2021,12
2995,2017,52
2995,2018,52
2995,2019,52
2995,2020,52
2995,2021,43
2996,2017,0
2996,2018,0
2996,2019,8
2996,2020,52
2996,2021,52
2997,2017,52
2997,2018,7
2997,2019,
2997,2020,
2997,2021,
2998,2017,52
2998,2018,52
2998,2019,52
2998,2020,52
2998,2021,52
2999,2017,
2999,2018,
2999,2019,
2999,2020,
2999,2021,
3000,2017,
3000,2018,
3000,2019,
3000,2020,
3000,2021,
3001,2017,
3001,2018,
3001,2019,
3001,2020,
3001,2021,
3002,2017,0
3002,2018,0
3002,2019,6
3002,2020,5
3002,2021,42
3003,2017,52
3003,2018,52
3003,2019,52
3003,2020,14
3003,2021,0
3004,2017,52
3004,2018,52
3004,2019,52
3004,2020,52
3004,2021,39
3005,2017,52
3005,2018,52
3005,2019,52
3005,2020,52
3005,2021,52
3006,2017,52
3006,2018,52
3006,2019,52
3006,2020,52
3006,2021,40
3007,2017,52
3007,2018,52
3007,2019,52
3007,2020,52
3007,2021,42
3008,2017,52
3008,2018,52
3008,2019,52
3008,2020,52
3008,2021,47
3009,2017,50
3009,2018,52
3009,2019,52
