originalid,year,weeksworked
2610,2021,39.0
2611,2017,25.0
2611,2018,37.0
2611,2019,52.0
2611,2020,14.0
2611,2021,
2612,2017,8.0
2612,2018,7.0
2612,2019,11.0
2612,2020,0.0
2612,2021,21.0
2613,2017,
2613,2018,
2613,2019,
2613,2020,
2613,2021,
2614,2017,52.0
2614,2018,52.0
2614,2019,52.0
2614,2020,52.0
2614,2021,47.0
2615,2017,52.0
2615,2018,52.0
2615,2019,52.0
2615,2020,52.0
2615,2021,41.0
2616,2017,52.0
2616,2018,52.0
2616,2019,52.0
2616,2020,52.0
2616,2021,52.0
2617,2017,52.0
2617,2018,3.0
2617,2019,
2617,2020,
2617,2021,
2618,2017,52.0
2618,2018,52.0
2618,2019,52.0
2618,2020,52.0
2618,2021,52.0
2619,2017,52.0
2619,2018,42.0
2619,2019,2.0
2619,2020,49.0
2619,2021,44.0
2620,2017,
2620,2018,
2620,2019,
2620,2020,
2620,2021,
2621,2017,52.0
2621,2018,43.0
2621,2019,26.0
2621,2020,52.0
2621,2021,1.0
2622,2017,52.0
2622,2018,52.0
2622,2019,52.0
2622,2020,52.0
2622,2021,52.0
2623,2017,
2623,2018,
2623,2019,
2623,2020,
2623,2021,
2624,2017,52.0
2624,2018,52.0
2624,2019,52.0
2624,2020,52.0
2624,2021,41.0
2625,2017,52.0
2625,2018,52.0
2625,2019,52.0
2625,2020,52.0
2625,2021,44.0
2626,2017,52.0
2626,2018,52.0
2626,2019,52.0
2626,2020,52.0
2626,2021,40.0
2627,2017,52.0
2627,2018,52.0
2627,2019,52.0
2627,2020,52.0
2627,2021,52.0
2628,2017,52.0
2628,2018,52.0
2628,2019,42.0
2628,2020,
2628,2021,
2629,2017,
2629,2018,
2629,2019,
2629,2020,
2629,2021,
2630,2017,52.0
2630,2018,52.0
2630,2019,52.0
2630,2020,52.0
2630,2021,48.0
2631,2017,52.0
2631,2018,52.0
2631,2019,52.0
2631,2020,4.0
2631,2021,
2632,2017,16.0
2632,2018,51.0
2632,2019,52.0
2632,2020,52.0
2632,2021,31.0
2633,2017,
2633,2018,
2633,2019,
2633,2020,
2633,2021,
2634,2017,52.0
2634,2018,52.0
2634,2019,52.0
2634,2020,52.0
2634,2021,44.0
2635,2017,52.0
2635,2018,52.0
2635,2019,52.0
2635,2020,52.0
2635,2021,52.0
2636,2017,
2636,2018,
2636,2019,
2636,2020,
2636,2021,
2637,2017,52.0
2637,2018,52.0
2637,2019,52.0
2637,2020,52.0
2637,2021,52.0
2638,2017,
2638,2018,
2638,2019,
2638,2020,
2638,2021,
2639,2017,
2639,2018,
2639,2019,
2639,2020,
2639,2021,
2640,2017,52.0
2640,2018,52.0
2640,2019,43.0
2640,2020,52.0
2640,2021,43.0
2641,2017,
2641,2018,
2641,2019,
2641,2020,
2641,2021,
2642,2017,50.0
2642,2018,
2642,2019,
2642,2020,
2642,2021,
2643,2017,52.0
2643,2018,52.0
2643,2019,45.0
2643,2020,
2643,2021,
2644,2017,
2644,2018,
2644,2019,
2644,2020,
2644,2021,
2645,2017,
2645,2018,
2645,2019,
2645,2020,
2645,2021,
2648,2017,48.0
2648,2018,0.0
2648,2019,
2648,2020,
2648,2021,
2649,2017,0.0
2649,2018,0.0
2649,2019,0.0
2649,2020,0.0
2649,2021,0.0
2650,2017,
2650,2018,
2650,2019,
2650,2020,
2650,2021,
2651,2017,0.0
2651,2018,0.0
2651,2019,0.0
2651,2020,0.0
2651,2021,0.0
2652,2017,52.0
2652,2018,34.0
2652,2019,22.0
2652,2020,48.0
2652,2021,39.0
2653,2017,52.0
2653,2018,4.0
2653,2019,0.0
2653,2020,0.0
2653,2021,0.0
2654,2017,43.0
2654,2018,41.0
2654,2019,52.0
2654,2020,52.0
2654,2021,52.0
2655,2017,52.0
2655,2018,52.0
2655,2019,52.0
2655,2020,52.0
2655,2021,52.0
2656,2017,0.0
2656,2018,26.0
2656,2019,0.0
2656,2020,9.0
2656,2021,52.0
2657,2017,0.0
2657,2018,0.0
2657,2019,0.0
2657,2020,0.0
2657,2021,0.0
2658,2017,52.0
2658,2018,52.0
2658,2019,52.0
2658,2020,45.0
2658,2021,39.0
2659,2017,
2659,2018,
2659,2019,
2659,2020,
2659,2021,
2660,2017,52.0
2660,2018,52.0
2660,2019,52.0
2660,2020,52.0
2660,2021,52.0
2661,2017,52.0
2661,2018,52.0
2661,2019,52.0
2661,2020,28.0
2661,2021,43.0
2662,2017,52.0
2662,2018,52.0
2662,2019,52.0
2662,2020,52.0
2662,2021,40.0
2663,2017,52.0
2663,2018,52.0
2663,2019,47.0
2663,2020,
2663,2021,
2664,2017,49.0
2664,2018,52.0
2664,2019,52.0
2664,2020,52.0
2664,2021,44.0
2665,2017,52.0
2665,2018,49.0
2665,2019,44.0
2665,2020,52.0
2665,2021,43.0
2666,2017,0.0
2666,2018,0.0
2666,2019,0.0
2666,2020,0.0
2666,2021,0.0
2667,2017,
2667,2018,
2667,2019,
2667,2020,
2667,2021,
2668,2017,0.0
2668,2018,0.0
2668,2019,0.0
2668,2020,0.0
2668,2021,0.0
2669,2017,52.0
2669,2018,52.0
2669,2019,52.0
2669,2020,52.0
2669,2021,52.0
2670,2017,52.0
2670,2018,52.0
2670,2019,52.0
2670,2020,52.0
2670,2021,52.0
2671,2017,38.0
2671,2018,29.0
2671,2019,
2671,2020,
2671,2021,
2672,2017,52.0
2672,2018,52.0
2672,2019,52.0
2672,2020,52.0
2672,2021,43.0
2673,2017,48.0
2673,2018,52.0
2673,2019,52.0
2673,2020,52.0
2673,2021,42.0
2674,2017,52.0
2674,2018,52.0
2674,2019,52.0
2674,2020,52.0
2674,2021,44.0
2675,2017,8.0
2675,2018,41.0
2675,2019,52.0
2675,2020,49.0
2675,2021,32.0
2676,2017,52.0
2676,2018,50.0
2676,2019,52.0
2676,2020,52.0
2676,2021,46.0
2677,2017,
2677,2018,
2677,2019,
2677,2020,
2677,2021,
2678,2017,52.0
2678,2018,25.0
2678,2019,
2678,2020,
2678,2021,
2679,2017,0.0
2679,2018,0.0
2679,2019,0.0
2679,2020,0.0
2679,2021,
2680,2017,52.0
2680,2018,52.0
2680,2019,52.0
2680,2020,52.0
2680,2021,43.0
2681,2017,52.0
2681,2018,52.0
2681,2019,52.0
2681,2020,52.0
2681,2021,40.0
2682,2017,52.0
2682,2018,17.0
2682,2019,0.0
2682,2020,0.0
2682,2021,
2683,2017,0.0
2683,2018,36.0
2683,2019,50.0
2683,2020,23.0
2683,2021,0.0
2684,2017,16.0
2684,2018,14.0
2684,2019,52.0
2684,2020,1.0
2684,2021,6.0
2685,2017,52.0
2685,2018,29.0
2685,2019,25.0
2685,2020,51.0
2685,2021,45.0
2686,2017,52.0
2686,2018,52.0
2686,2019,52.0
2686,2020,11.0
2686,2021,52.0
2687,2017,52.0
2687,2018,52.0
2687,2019,52.0
2687,2020,52.0
2687,2021,38.0
2688,2017,52.0
2688,2018,52.0
2688,2019,52.0
2688,2020,52.0
2688,2021,48.0
2689,2017,52.0
2689,2018,52.0
2689,2019,52.0
2689,2020,52.0
2689,2021,52.0
2690,2017,
2690,2018,
2690,2019,
2690,2020,
2690,2021,
2691,2017,52.0
2691,2018,52.0
2691,2019,52.0
2691,2020,52.0
2691,2021,52.0
2692,2017,
2692,2018,
2692,2019,
2692,2020,
2692,2021,
2693,2017,52.0
2693,2018,29.0
2693,2019,
2693,2020,
2693,2021,
2694,2017,52.0
2694,2018,52.0
2694,2019,52.0
2694,2020,52.0
2694,2021,52.0
2695,2017,52.0
2695,2018,52.0
2695,2019,52.0
2695,2020,52.0
2695,2021,52.0
2696,2017,52.0
2696,2018,52.0
2696,2019,52.0
2696,2020,52.0
2696,2021,52.0
2697,2017,0.0
2697,2018,0.0
2697,2019,34.0
2697,2020,0.0
2697,2021,38.0
2698,2017,52.0
2698,2018,52.0
2698,2019,52.0
2698,2020,52.0
2698,2021,42.0
2699,2017,52.0
2699,2018,52.0
2699,2019,52.0
2699,2020,52.0
2699,2021,42.0
2700,2017,52.0
2700,2018,52.0
2700,2019,52.0
2700,2020,52.0
2700,2021,43.0
2701,2017,52.0
2701,2018,52.0
2701,2019,52.0
2701,2020,52.0
2701,2021,52.0
2702,2017,20.0
2702,2018,52.0
2702,2019,45.0
2702,2020,50.0
2702,2021,40.0
2703,2017,52.0
2703,2018,52.0
2703,2019,52.0
2703,2020,52.0
2703,2021,41.0
2704,2017,52.0
2704,2018,52.0
2704,2019,51.0
2704,2020,52.0
2704,2021,45.0
2705,2017,52.0
2705,2018,43.0
2705,2019,48.0
2705,2020,52.0
2705,2021,52.0
2706,2017,0.0
2706,2018,0.0
2706,2019,0.0
2706,2020,0.0
2706,2021,
2707,2017,29.0
2707,2018,52.0
2707,2019,51.0
2707,2020,52.0
2707,2021,41.0
2708,2017,52.0
2708,2018,52.0
2708,2019,52.0
2708,2020,52.0
2708,2021,41.0
2709,2017,52.0
2709,2018,52.0
2709,2019,52.0
2709,2020,52.0
2709,2021,40.0
2710,2017,52.0
2710,2018,52.0
2710,2019,52.0
2710,2020,52.0
2710,2021,41.0
2711,2017,21.0
2711,2018,52.0
2711,2019,52.0
2711,2020,52.0
2711,2021,21.0
2712,2017,0.0
2712,2018,0.0
2712,2019,0.0
2712,2020,47.0
2712,2021,42.0
2713,2017,28.0
2713,2018,39.0
2713,2019,
2713,2020,
2713,2021,
2714,2017,
2714,2018,
2714,2019,
2714,2020,
2714,2021,
2715,2017,51.0
2715,2018,44.0
2715,2019,35.0
2715,2020,43.0
2715,2021,0.0
2716,2017,52.0
2716,2018,52.0
2716,2019,52.0
2716,2020,52.0
2716,2021,44.0
2717,2017,0.0
2717,2018,38.0
2717,2019,46.0
2717,2020,
2717,2021,52.0
2718,2017,52.0
2718,2018,52.0
2718,2019,52.0
2718,2020,52.0
2718,2021,52.0
2719,2017,
2719,2018,
2719,2019,
2719,2020,
2719,2021,
2720,2017,
2720,2018,
2720,2019,
2720,2020,
2720,2021,
2721,2017,0.0
2721,2018,0.0
2721,2019,0.0
2721,2020,0.0
2721,2021,0.0
2722,2017,52.0
2722,2018,35.0
2722,2019,52.0
2722,2020,52.0
2722,2021,41.0
2723,2017,4.0
2723,2018,0.0
2723,2019,0.0
2723,2020,0.0
2723,2021,0.0
2724,2017,52.0
2724,2018,52.0
2724,2019,52.0
2724,2020,52.0
2724,2021,48.0
2725,2017,0.0
2725,2018,0.0
2725,2019,0.0
2725,2020,0.0
2725,2021,18.0
2726,2017,
2726,2018,
2726,2019,
2726,2020,
2726,2021,
2727,2017,52.0
2727,2018,52.0
2727,2019,52.0
2727,2020,52.0
2727,2021,52.0
2728,2017,52.0
2728,2018,52.0
2728,2019,52.0
2728,2020,52.0
2728,2021,32.0
2729,2017,0.0
2729,2018,0.0
2729,2019,0.0
2729,2020,0.0
2729,2021,0.0
2730,2017,52.0
2730,2018,45.0
2730,2019,34.0
2730,2020,0.0
2730,2021,14.0
2731,2017,52.0
2731,2018,52.0
2731,2019,52.0
2731,2020,52.0
2731,2021,39.0
2732,2017,52.0
2732,2018,52.0
2732,2019,52.0
2732,2020,52.0
2732,2021,52.0
2733,2017,52.0
2733,2018,52.0
2733,2019,52.0
2733,2020,52.0
2733,2021,44.0
2734,2017,22.0
2734,2018,0.0
2734,2019,0.0
2734,2020,0.0
2734,2021,0.0
2735,2017,52.0
2735,2018,52.0
2735,2019,52.0
2735,2020,52.0
2735,2021,45.0
2736,2017,52.0
2736,2018,52.0
2736,2019,52.0
2736,2020,52.0
2736,2021,46.0
2737,2017,52.0
2737,2018,52.0
2737,2019,52.0
2737,2020,52.0
2737,2021,44.0
2738,2017,52.0
2738,2018,52.0
2738,2019,52.0
2738,2020,52.0
2738,2021,52.0
2739,2017,52.0
2739,2018,52.0
2739,2019,52.0
2739,2020,52.0
2739,2021,52.0
2740,2017,52.0
2740,2018,15.0
2740,2019,
2740,2020,
2740,2021,
2741,2017,52.0
2741,2018,52.0
2741,2019,52.0
2741,2020,52.0
2741,2021,52.0
2742,2017,52.0
2742,2018,52.0
2742,2019,52.0
2742,2020,52.0
2742,2021,51.0
2743,2017,52.0
2743,2018,52.0
2743,2019,52.0
2743,2020,52.0
2743,2021,46.0
2744,2017,52.0
2744,2018,52.0
2744,2019,52.0
2744,2020,52.0
2744,2021,52.0
2745,2017,0.0
2745,2018,0.0
2745,2019,22.0
2745,2020,52.0
2745,2021,52.0
2746,2017,32.0
2746,2018,0.0
2746,2019,42.0
2746,2020,52.0
2746,2021,42.0
2747,2017,
2747,2018,
2747,2019,
2747,2020,
2747,2021,
2748,2017,44.0
2748,2018,52.0
2748,2019,52.0
2748,2020,52.0
2748,2021,51.0
2749,2017,52.0
2749,2018,48.0
2749,2019,52.0
2749,2020,52.0
2749,2021,52.0
2750,2017,52.0
2750,2018,52.0
2750,2019,52.0
2750,2020,52.0
2750,2021,45.0
2751,2017,52.0
2751,2018,52.0
2751,2019,44.0
2751,2020,
2751,2021,
2752,2017,13.0
2752,2018,52.0
2752,2019,52.0
2752,2020,1.0
2752,2021,
2753,2017,0.0
2753,2018,0.0
2753,2019,0.0
2753,2020,0.0
2753,2021,33.0
2754,2017,32.0
2754,2018,0.0
2754,2019,42.0
2754,2020,52.0
2754,2021,52.0
2755,2017,52.0
2755,2018,52.0
2755,2019,49.0
2755,2020,52.0
2755,2021,43.0
2756,2017,52.0
2756,2018,52.0
2756,2019,52.0
2756,2020,52.0
2756,2021,42.0
2757,2017,0.0
2757,2018,0.0
2757,2019,0.0
2757,2020,0.0
2757,2021,0.0
2758,2017,52.0
2758,2018,9.0
2758,2019,9.0
2758,2020,52.0
2758,2021,43.0
2759,2017,52.0
2759,2018,52.0
2759,2019,52.0
2759,2020,52.0
2759,2021,44.0
2760,2017,9.0
2760,2018,0.0
2760,2019,0.0
2760,2020,0.0
2760,2021,0.0
2761,2017,52.0
2761,2018,52.0
2761,2019,52.0
2761,2020,52.0
2761,2021,52.0
2762,2017,51.0
2762,2018,52.0
2762,2019,45.0
2762,2020,
2762,2021,
2763,2017,52.0
2763,2018,52.0
2763,2019,52.0
2763,2020,52.0
2763,2021,41.0
2764,2017,52.0
2764,2018,52.0
2764,2019,52.0
2764,2020,52.0
2764,2021,48.0
2765,2017,52.0
2765,2018,52.0
2765,2019,52.0
2765,2020,52.0
2765,2021,52.0
2766,2017,52.0
2766,2018,52.0
2766,2019,52.0
2766,2020,52.0
2766,2021,47.0
2767,2017,52.0
2767,2018,52.0
2767,2019,52.0
2767,2020,52.0
2767,2021,42.0
2768,2017,52.0
2768,2018,52.0
2768,2019,52.0
2768,2020,52.0
2768,2021,51.0
2769,2017,
2769,2018,
2769,2019,
2769,2020,
2769,2021,
2770,2017,
2770,2018,
2770,2019,
2770,2020,
2770,2021,
2771,2017,
2771,2018,
2771,2019,
2771,2020,
2771,2021,
2772,2017,52.0
2772,2018,30.0
2772,2019,0.0
2772,2020,26.0
2772,2021,52.0
2773,2017,
2773,2018,
2773,2019,
2773,2020,
2773,2021,
2774,2017,
2774,2018,
2774,2019,
2774,2020,
2774,2021,
2775,2017,52.0
2775,2018,52.0
2775,2019,52.0
2775,2020,27.0
2775,2021,28.0
2776,2017,50.0
2776,2018,52.0
2776,2019,52.0
2776,2020,52.0
2776,2021,41.0
2777,2017,52.0
2777,2018,52.0
2777,2019,52.0
2777,2020,52.0
2777,2021,41.0
2778,2017,52.0
2778,2018,52.0
2778,2019,52.0
2778,2020,52.0
2778,2021,52.0
2779,2017,52.0
2779,2018,52.0
2779,2019,52.0
2779,2020,52.0
2779,2021,52.0
2780,2017,52.0
2780,2018,52.0
2780,2019,52.0
2780,2020,52.0
2780,2021,42.0
2781,2017,52.0
2781,2018,51.0
2781,2019,52.0
2781,2020,52.0
2781,2021,43.0
2782,2017,27.0
2782,2018,33.0
2782,2019,52.0
2782,2020,52.0
2782,2021,44.0
2783,2017,0.0
2783,2018,0.0
2783,2019,0.0
2783,2020,0.0
2783,2021,0.0
2784,2017,52.0
2784,2018,52.0
2784,2019,52.0
2784,2020,52.0
2784,2021,39.0
2785,2017,0.0
2785,2018,0.0
2785,2019,0.0
2785,2020,0.0
2785,2021,0.0
2786,2017,52.0
2786,2018,52.0
2786,2019,52.0
2786,2020,42.0
2786,2021,36.0
2787,2017,52.0
2787,2018,23.0
2787,2019,29.0
2787,2020,0.0
2787,2021,37.0
2788,2017,52.0
2788,2018,52.0
2788,2019,52.0
2788,2020,52.0
2788,2021,42.0
2789,2017,52.0
2789,2018,52.0
2789,2019,44.0
2789,2020,52.0
2789,2021,50.0
2790,2017,52.0
2790,2018,52.0
2790,2019,52.0
2790,2020,52.0
2790,2021,50.0
2791,2017,52.0
2791,2018,52.0
2791,2019,52.0
2791,2020,52.0
2791,2021,49.0
2792,2017,
2792,2018,
2792,2019,
2792,2020,
2792,2021,
2793,2017,52.0
2793,2018,52.0
2793,2019,52.0
2793,2020,52.0
2793,2021,50.0
2794,2017,52.0
2794,2018,52.0
2794,2019,52.0
2794,2020,50.0
2794,2021,40.0
2795,2017,52.0
2795,2018,52.0
2795,2019,52.0
2795,2020,52.0
2795,2021,52.0
2796,2017,
2796,2018,
2796,2019,
2796,2020,
2796,2021,
2797,2017,
2797,2018,
2797,2019,
2797,2020,
2797,2021,
2798,2017,39.0
2798,2018,47.0
2798,2019,1.0
2798,2020,52.0
2798,2021,38.0
2799,2017,7.0
2799,2018,26.0
2799,2019,52.0
2799,2020,52.0
2799,2021,51.0
2800,2017,0.0
2800,2018,9.0
2800,2019,52.0
2800,2020,52.0
2800,2021,52.0
2801,2017,52.0
2801,2018,52.0
2801,2019,52.0
2801,2020,52.0
2801,2021,46.0
2802,2017,52.0
2802,2018,52.0
2802,2019,52.0
2802,2020,52.0
2802,2021,43.0
2803,2017,
2803,2018,
2803,2019,
2803,2020,
2803,2021,
2804,2017,
2804,2018,
2804,2019,
2804,2020,
2804,2021,
2805,2017,0.0
2805,2018,0.0
2805,2019,0.0
2805,2020,0.0
2805,2021,0.0
2806,2017,52.0
2806,2018,52.0
2806,2019,52.0
2806,2020,45.0
2806,2021,52.0
2807,2017,52.0
2807,2018,52.0
2807,2019,52.0
2807,2020,27.0
2807,2021,11.0
2808,2017,
2808,2018,
2808,2019,
2808,2020,
2808,2021,
2809,2017,52.0
2809,2018,52.0
2809,2019,52.0
2809,2020,52.0
2809,2021,52.0
2810,2017,52.0
2810,2018,1.0
2810,2019,0.0
2810,2020,0.0
2810,2021,0.0
2811,2017,52.0
2811,2018,52.0
2811,2019,52.0
2811,2020,52.0
2811,2021,44.0
2812,2017,52.0
2812,2018,52.0
2812,2019,52.0
2812,2020,45.0
2812,2021,48.0
2813,2017,52.0
2813,2018,52.0
2813,2019,52.0
2813,2020,52.0
2813,2021,52.0
2814,2017,
2814,2018,
2814,2019,
2814,2020,
2814,2021,
2815,2017,0.0
2815,2018,0.0
2815,2019,0.0
2815,2020,0.0
2815,2021,0.0
2816,2017,52.0
2816,2018,52.0
2816,2019,52.0
2816,2020,52.0
2816,2021,52.0
2817,2017,
2817,2018,
2817,2019,
2817,2020,
2817,2021,
2818,2017,0.0
2818,2018,0.0
2818,2019,0.0
2818,2020,0.0
2818,2021,0.0
2819,2017,48.0
2819,2018,15.0
2819,2019,52.0
2819,2020,52.0
2819,2021,35.0
2820,2017,42.0
2820,2018,52.0
2820,2019,52.0
2820,2020,52.0
2820,2021,52.0
2821,2017,
2821,2018,
2821,2019,
2821,2020,
2821,2021,
2822,2017,52.0
2822,2018,52.0
2822,2019,52.0
2822,2020,52.0
2822,2021,46.0
2823,2017,
2823,2018,
2823,2019,
2823,2020,
2823,2021,
2824,2017,52.0
2824,2018,52.0
2824,2019,48.0
2824,2020,6.0
2824,2021,
2825,2017,4.0
2825,2018,0.0
2825,2019,0.0
2825,2020,0.0
2825,2021,0.0
2826,2017,28.0
2826,2018,11.0
2826,2019,12.0
2826,2020,43.0
2826,2021,44.0
2827,2017,51.0
2827,2018,52.0
2827,2019,39.0
2827,2020,0.0
2827,2021,0.0
2828,2017,42.0
2828,2018,52.0
2828,2019,52.0
2828,2020,52.0
2828,2021,43.0
2829,2017,52.0
2829,2018,52.0
2829,2019,52.0
2829,2020,52.0
2829,2021,40.0
2830,2017,
2830,2018,
2830,2019,
2830,2020,
2830,2021,
2831,2017,52.0
2831,2018,29.0
2831,2019,43.0
2831,2020,50.0
2831,2021,37.0
2832,2017,52.0
2832,2018,52.0
2832,2019,44.0
2832,2020,52.0
2832,2021,47.0
2833,2017,52.0
2833,2018,52.0
2833,2019,52.0
2833,2020,52.0
2833,2021,42.0
2834,2017,
2834,2018,
2834,2019,
2834,2020,
2834,2021,
2835,2017,0.0
2835,2018,0.0
2835,2019,31.0
2835,2020,19.0
2835,2021,
2836,2017,52.0
2836,2018,52.0
2836,2019,52.0
2836,2020,52.0
2836,2021,52.0
2837,2017,
2837,2018,
2837,2019,
2837,2020,
2837,2021,
2838,2017,
2838,2018,
2838,2019,
2838,2020,
2838,2021,
2839,2017,0.0
2839,2018,0.0
2839,2019,0.0
2839,2020,0.0
2839,2021,0.0
2840,2017,52.0
2840,2018,52.0
2840,2019,44.0
2840,2020,52.0
2840,2021,52.0
2841,2017,43.0
2841,2018,52.0
2841,2019,52.0
2841,2020,52.0
2841,2021,52.0
2842,2017,
2842,2018,
2842,2019,52.0
2842,2020,3.0
2842,2021,
2843,2017,
2843,2018,
2843,2019,
2843,2020,
2843,2021,
2844,2017,
2844,2018,
2844,2019,
2844,2020,
2844,2021,
2845,2017,46.0
2845,2018,0.0
2845,2019,22.0
2845,2020,37.0
2845,2021,0.0
2846,2017,52.0
2846,2018,37.0
2846,2019,40.0
2846,2020,52.0
2846,2021,40.0
2847,2017,0.0
2847,2018,44.0
2847,2019,52.0
2847,2020,52.0
2847,2021,52.0
2848,2017,52.0
2848,2018,52.0
2848,2019,52.0
2848,2020,52.0
2848,2021,41.0
2849,2017,6.0
2849,2018,16.0
2849,2019,10.0
2849,2020,0.0
2849,2021,3.0
2850,2017,
2850,2018,
2850,2019,
2850,2020,
2850,2021,
2851,2017,52.0
2851,2018,52.0
2851,2019,52.0
2851,2020,52.0
2851,2021,52.0
2852,2017,
2852,2018,
2852,2019,
2852,2020,
2852,2021,
2853,2017,0.0
2853,2018,0.0
2853,2019,0.0
2853,2020,20.0
2853,2021,
2854,2017,52.0
2854,2018,52.0
2854,2019,52.0
2854,2020,52.0
2854,2021,45.0
2855,2017,51.0
2855,2018,
2855,2019,
2855,2020,
2855,2021,
2856,2017,0.0
2856,2018,0.0
2856,2019,0.0
2856,2020,0.0
2856,2021,0.0
2857,2017,
2857,2018,
2857,2019,
2857,2020,
2857,2021,
2858,2017,0.0
2858,2018,0.0
2858,2019,
2858,2020,
2858,2021,0.0
2859,2017,0.0
2859,2018,0.0
2859,2019,0.0
2859,2020,0.0
2859,2021,0.0
2860,2017,52.0
2860,2018,52.0
2860,2019,52.0
2860,2020,26.0
2860,2021,11.0
2861,2017,31.0
2861,2018,26.0
2861,2019,52.0
2861,2020,24.0
2861,2021,32.0
2862,2017,52.0
2862,2018,52.0
2862,2019,52.0
2862,2020,52.0
2862,2021,52.0
2863,2017,
2863,2018,
2863,2019,
2863,2020,
2863,2021,
2864,2017,21.0
2864,2018,0.0
2864,2019,0.0
2864,2020,3.0
2864,2021,3.0
2865,2017,52.0
2865,2018,52.0
2865,2019,52.0
2865,2020,45.0
2865,2021,41.0
2866,2017,52.0
2866,2018,52.0
2866,2019,52.0
2866,2020,52.0
2866,2021,41.0
2867,2017,14.0
2867,2018,52.0
2867,2019,48.0
2867,2020,52.0
2867,2021,52.0
2868,2017,0.0
2868,2018,0.0
2868,2019,0.0
2868,2020,0.0
2868,2021,0.0
2869,2017,52.0
2869,2018,52.0
2869,2019,52.0
2869,2020,41.0
2869,2021,46.0
2870,2017,22.0
2870,2018,0.0
2870,2019,0.0
2870,2020,17.0
2870,2021,41.0
2871,2017,52.0
2871,2018,52.0
2871,2019,52.0
2871,2020,52.0
2871,2021,40.0
2872,2017,
2872,2018,
2872,2019,
2872,2020,
2872,2021,
2873,2017,52.0
2873,2018,51.0
2873,2019,52.0
2873,2020,52.0
2873,2021,41.0
2874,2017,52.0
2874,2018,51.0
2874,2019,49.0
2874,2020,52.0
2874,2021,41.0
2875,2017,
2875,2018,
2875,2019,
2875,2020,
2875,2021,
2876,2017,38.0
2876,2018,52.0
2876,2019,48.0
2876,2020,51.0
2876,2021,52.0
2877,2017,52.0
2877,2018,52.0
2877,2019,52.0
2877,2020,52.0
2877,2021,33.0
2878,2017,
2878,2018,
2878,2019,
2878,2020,
2878,2021,
2879,2017,
2879,2018,
2879,2019,
2879,2020,
2879,2021,
2880,2017,52.0
2880,2018,52.0
2880,2019,52.0
2880,2020,52.0
2880,2021,45.0
2881,2017,
2881,2018,
2881,2019,
2881,2020,
2881,2021,
2882,2017,52.0
2882,2018,52.0
2882,2019,52.0
2882,2020,52.0
2882,2021,39.0
2883,2017,52.0
2883,2018,52.0
2883,2019,52.0
2883,2020,52.0
2883,2021,52.0
2884,2017,52.0
2884,2018,52.0
2884,2019,52.0
2884,2020,52.0
2884,2021,38.0
2885,2017,
2885,2018,
2885,2019,
2885,2020,
2885,2021,
2886,2017,52.0
2886,2018,39.0
2886,2019,42.0
2886,2020,52.0
2886,2021,45.0
2887,2017,52.0
2887,2018,52.0
2887,2019,52.0
2887,2020,52.0
2887,2021,52.0
2888,2017,
2888,2018,
2888,2019,
2888,2020,
2888,2021,
2889,2017,
2889,2018,
2889,2019,
2889,2020,
2889,2021,
2890,2017,
2890,2018,
2890,2019,
2890,2020,
2890,2021,
2891,2017,52.0
2891,2018,52.0
2891,2019,52.0
2891,2020,52.0
2891,2021,52.0
2892,2017,52.0
2892,2018,52.0
2892,2019,51.0
2892,2020,45.0
2892,2021,52.0
2893,2017,
2893,2018,
2893,2019,
2893,2020,
2893,2021,
2894,2017,0.0
2894,2018,0.0
2894,2019,0.0
2894,2020,0.0
2894,2021,0.0
2895,2017,27.0
2895,2018,52.0
2895,2019,13.0
2895,2020,
2895,2021,
2896,2017,52.0
2896,2018,52.0
2896,2019,52.0
2896,2020,12.0
2896,2021,43.0
2897,2017,52.0
2897,2018,52.0
2897,2019,52.0
2897,2020,52.0
2897,2021,52.0
2898,2017,50.0
2898,2018,49.0
2898,2019,52.0
2898,2020,52.0
2898,2021,52.0
2899,2017,
2899,2018,
2899,2019,
2899,2020,
2899,2021,
2900,2017,52.0
2900,2018,52.0
2900,2019,52.0
2900,2020,52.0
2900,2021,40.0
2901,2017,
2901,2018,
2901,2019,
2901,2020,
2901,2021,
2902,2017,
2902,2018,
2902,2019,
2902,2020,
2902,2021,
2903,2017,52.0
2903,2018,52.0
2903,2019,52.0
2903,2020,52.0
2903,2021,52.0
2904,2017,0.0
2904,2018,0.0
2904,2019,0.0
2904,2020,0.0
2904,2021,0.0
2905,2017,52.0
2905,2018,52.0
2905,2019,52.0
2905,2020,52.0
2905,2021,41.0
2906,2017,0.0
2906,2018,0.0
2906,2019,35.0
2906,2020,52.0
2906,2021,45.0
2907,2017,52.0
2907,2018,52.0
2907,2019,52.0
2907,2020,52.0
2907,2021,49.0
2908,2017,52.0
2908,2018,52.0
2908,2019,52.0
2908,2020,52.0
2908,2021,39.0
2909,2017,52.0
2909,2018,52.0
2909,2019,42.0
2909,2020,52.0
2909,2021,41.0
2910,2017,52.0
2910,2018,52.0
2910,2019,52.0
2910,2020,30.0
2910,2021,47.0
2911,2017,44.0
2911,2018,0.0
2911,2019,0.0
2911,2020,
2911,2021,
2912,2017,45.0
2912,2018,52.0
2912,2019,52.0
2912,2020,52.0
2912,2021,39.0
2913,2017,0.0
2913,2018,0.0
2913,2019,25.0
2913,2020,52.0
2913,2021,40.0
